playerID,year,num_prizes
arcaija01w,2,1
augusse01w,7,1
beviltu01w,8,1
birdsu01w,7,1
blackde01w,2,1
boltoru01w,7,1
bonnede01w,10,1
campbed01w,4,1
cashsw01w,10,1
catchta01w,3,1
catchta01w,6,2
catchta01w,7,3
catchta01w,7,4
catchta01w,10,5
coopecy01w,1,1
coopecy01w,7,2
coopemi01w,1,1
douglka01w,7,1
edwarte01w,5,1
fordch01w,4,1
fordch01w,8,2
gilloje01w,3,1
griffyo01w,6,1
griffyo01w,7,2
hoffmeb01w,9,1
holdsch01w,7,1
hugheda99w,2,1
hugheda99w,8,2
jacksla01w,4,1
jacksla01w,7,2
jacksla01w,8,3
jacksla01w,8,4
johnste01w,6,1
johnsvi01w,9,1
laimbbi01w,4,1
langhcr01w,10,1
lawsoka01w,10,1
lennobe01w,1,1
lennobe01w,5,2
leslili01w,2,1
leslili01w,2,2
leslili01w,2,3
leslili01w,3,4
leslili01w,3,5
leslili01w,5,6
leslili01w,5,7
leslili01w,7,8
leslili01w,7,9
leslili01w,9,10
mccarja01w,8,1
mcconsu01w,1,1
mcconsu01w,5,2
mccouan01w,10,1
mcwilta01w,6,1
meadoma99w,10,1
milleco01w,3,1
milleke01w,5,1
nolande01w,7,1
palmewe01w,5,1
parkeca01w,9,1
parkeca01w,9,2
penicti01w,7,1
phillta01w,1,1
pierspl01w,8,1
pondeca01w,8,1
pricear01w,8,1
rileyru01w,4,1
smithka01w,7,1
smithka01w,9,2
snowmi01w,4,1
staleda01w,7,1
staleda01w,7,2
stanlma99w,3,1
stileja01w,2,1
swoopsh01w,1,1
swoopsh01w,1,2
swoopsh01w,3,3
swoopsh01w,3,4
swoopsh01w,4,5
swoopsh01w,6,6
swoopsh01w,6,7
swoopsh01w,7,8
tauradi01w,5,1
tauradi01w,7,2
tauradi01w,10,3
tauradi01w,10,4
teaslni01w,4,1
thibami99w,7,1
thibami99w,9,2
thompti01w,1,1
thompti01w,7,2
weathte01w,7,1
whisejo99w,6,1
wickssu01w,2,1
wiggica01w,9,1
