year,tmID,confID,playoff,prev_firstRound,prev_semis,prev_finals,num_prizes,sum_GP,sum_GS,sum_minutes,sum_points,sum_oRebounds,sum_dRebounds,sum_rebounds,sum_assists,sum_steals,sum_blocks,sum_turnovers,sum_PF,sum_fgAttempted,sum_fgMade,sum_ftAttempted,sum_ftMade,sum_threeAttempted,sum_threeMade,sum_dq,height,weight,age,coach_won,coach_lost,post_wins,post_losses,coaches_prizes
9,ATL,EA,N,2,2,2,7.0,300.0,97.0,5141.0,1769.0,250.0,533.0,783.0,367.0,178.0,80.0,378.0,494.0,1556.0,647.0,377.0,288.0,491.0,187.0,2.0,73.25,170.0,27.083333333333332,0.0,0.0,0.0,0.0,0.0
10,ATL,EA,Y,2,2,2,7.0,308.0,194.0,6972.0,2421.0,396.0,757.0,1153.0,548.0,286.0,128.0,524.0,775.0,2149.0,884.0,717.0,506.0,459.0,147.0,11.0,72.81818181818181,160.0909090909091,28.272727272727273,4.0,30.0,0.0,0.0,0.0
2,CHA,EA,Y,2,2,2,0.0,260.0,122.0,5729.0,1959.0,219.0,487.0,706.0,570.0,222.0,66.0,422.0,589.0,1668.0,686.0,552.0,425.0,511.0,162.0,6.0,71.33333333333333,166.11111111111111,29.0,9.0,23.0,0.0,0.0,0.0
3,CHA,EA,Y,1,1,0,0.0,338.0,179.0,6931.0,2155.0,340.0,636.0,976.0,498.0,223.0,127.0,507.0,646.0,1893.0,772.0,595.0,453.0,449.0,158.0,7.0,71.66666666666667,168.25,29.25,18.0,14.0,4.0,4.0,0.0
4,CHA,EA,Y,0,2,2,0.0,268.0,160.0,6215.0,2126.0,277.0,581.0,858.0,504.0,241.0,88.0,381.0,582.0,1727.0,734.0,605.0,451.0,511.0,207.0,6.0,70.8,158.9,29.3,0.0,0.0,0.0,0.0,0.0
5,CHA,EA,N,0,2,2,0.0,304.0,196.0,6854.0,2043.0,329.0,657.0,986.0,534.0,271.0,122.0,471.0,708.0,1776.0,739.0,547.0,420.0,430.0,145.0,6.0,71.8,168.6,29.9,18.0,16.0,0.0,2.0,0.0
6,CHA,EA,N,2,2,2,0.0,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,71.92307692307692,165.23076923076923,29.153846153846153,0.0,0.0,0.0,0.0,0.0
6,CHA,EA,N,2,2,2,0.0,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,71.92307692307692,165.23076923076923,29.153846153846153,0.0,0.0,0.0,0.0,0.0
6,CHA,EA,N,2,2,2,0.0,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,71.92307692307692,165.23076923076923,29.153846153846153,16.0,18.0,0.0,0.0,0.0
6,CHA,EA,N,2,2,2,0.0,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,71.92307692307692,165.23076923076923,29.153846153846153,16.0,18.0,0.0,0.0,0.0
7,CHA,EA,N,2,2,2,0.0,227.0,145.0,5161.0,1610.0,242.0,500.0,742.0,317.0,209.0,92.0,390.0,529.0,1440.0,581.0,505.0,369.0,227.0,79.0,8.0,72.75,169.125,28.75,3.0,7.0,0.0,0.0,0.0
7,CHI,EA,N,2,2,2,0.0,346.0,118.0,5917.0,1556.0,277.0,503.0,780.0,409.0,207.0,97.0,367.0,699.0,1462.0,577.0,414.0,278.0,371.0,124.0,4.0,72.25,163.75,28.166666666666668,0.0,0.0,0.0,0.0,0.0
8,CHI,EA,N,2,2,2,0.0,229.0,170.0,5364.0,1947.0,294.0,555.0,849.0,429.0,207.0,88.0,354.0,517.0,1665.0,682.0,691.0,510.0,266.0,73.0,3.0,72.22222222222223,171.66666666666666,27.444444444444443,0.0,0.0,0.0,0.0,0.0
