year,tmID,confID,playoff,num_prizes,sum_mean_GP,sum_mean_GS,sum_mean_minutes,sum_mean_points,sum_mean_oRebounds,sum_mean_dRebounds,sum_mean_rebounds,sum_mean_assists,sum_mean_steals,sum_mean_blocks,sum_mean_turnovers,sum_mean_PF,sum_mean_fgAttempted,sum_mean_fgMade,sum_mean_ftAttempted,sum_mean_ftMade,sum_mean_threeAttempted,sum_mean_threeMade,sum_mean_dq,height,weight,age
9,0,0,0,7.0,300.0,97.0,5141.0,1769.0,250.0,533.0,783.0,367.0,178.0,80.0,378.0,494.0,1556.0,647.0,377.0,288.0,491.0,187.0,2.0,73.21428571428571,168.71428571428572,26.571428571428573
10,0,0,1,13.0,308.0,194.0,6972.0,2421.0,396.0,757.0,1153.0,548.0,286.0,128.0,524.0,775.0,2149.0,884.0,717.0,506.0,459.0,147.0,11.0,72.53846153846153,159.07692307692307,27.615384615384617
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6923076923077,168.84615384615384,27.53846153846154
2,1,0,1,0.0,260.0,122.0,5729.0,1959.0,219.0,487.0,706.0,570.0,222.0,66.0,422.0,589.0,1668.0,686.0,552.0,425.0,511.0,162.0,6.0,71.5,164.41666666666666,27.75
3,1,0,1,0.0,316.0,179.0,6559.0,2055.0,329.0,604.0,933.0,468.0,209.0,121.0,467.0,597.0,1793.0,738.0,558.0,426.0,427.0,153.0,7.0,71.3076923076923,164.92307692307693,28.76923076923077
4,1,0,1,0.0,268.0,160.0,6215.0,2126.0,277.0,581.0,858.0,504.0,241.0,88.0,381.0,582.0,1727.0,734.0,605.0,451.0,511.0,207.0,6.0,71.18181818181819,164.45454545454547,28.818181818181817
5,1,0,0,0.0,304.0,196.0,6854.0,2043.0,329.0,657.0,986.0,534.0,271.0,122.0,471.0,708.0,1776.0,739.0,547.0,420.0,430.0,145.0,6.0,72.0,167.57142857142858,27.928571428571427
6,1,0,0,0.0,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,72.0625,168.4375,28.1875
7,1,0,0,0.0,218.0,145.0,5069.0,1598.0,238.0,486.0,724.0,311.0,207.0,90.0,387.0,518.0,1424.0,577.0,497.0,365.0,227.0,79.0,8.0,72.91666666666667,172.16666666666666,27.0
7,2,0,0,0.0,346.0,118.0,5917.0,1556.0,277.0,503.0,780.0,409.0,207.0,97.0,367.0,699.0,1462.0,577.0,414.0,278.0,371.0,124.0,4.0,72.4,165.13333333333333,27.6
