playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
aldrima01w,29,0,272,63,8,16,24,28,9,4,27,30,54,25,22,7,12,6,0,2,0,WAS
anderke01w,30,9,434,75,12,34,46,75,25,3,47,53,68,29,18,14,8,3,0,2,0,CHA
andrame01w,32,18,797,265,32,63,95,75,41,10,65,91,195,89,80,60,75,27,1,2,0,CLE
arcaija01w,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,2,0,HOU
askamma01w,32,32,869,251,96,135,231,29,17,21,49,95,209,85,117,80,2,1,0,2,0,MIA
azzije01w,15,15,559,144,5,36,41,92,12,5,28,43,104,47,43,40,24,10,0,2,0,UTA
badertr01w,25,0,201,47,2,9,11,21,17,1,18,16,48,17,6,5,24,8,0,2,0,CLE
barnead01w,5,0,18,8,2,0,2,4,0,0,2,2,5,3,4,2,1,0,0,2,0,CLE
barnequ01w,31,23,705,209,27,57,84,33,19,33,62,103,213,89,56,30,9,1,2,2,0,SEA
bauerca01w,29,18,398,76,20,36,56,14,8,3,28,72,72,29,21,18,1,0,1,2,0,WAS
beviltu01w,32,32,796,153,19,76,95,89,41,6,66,93,112,40,72,56,60,17,1,2,0,POR
blackde01w,32,32,820,152,23,69,92,98,58,1,50,86,150,57,42,29,42,9,0,2,0,MIA
blodgci01w,20,0,133,52,1,8,9,3,8,1,13,9,50,20,6,4,28,8,0,2,0,SAC
boltoru01w,29,29,868,380,42,64,106,57,34,1,45,60,368,133,84,64,160,50,0,2,0,SAC
brazian01w,22,3,203,51,16,18,34,5,5,0,17,24,49,19,19,13,0,0,0,2,0,IND
browned01w,32,7,619,188,36,52,88,72,24,5,68,77,168,60,80,67,4,1,0,2,0,DET
brownru01w,30,22,679,253,54,70,124,44,38,13,59,81,187,93,78,66,2,1,0,2,0,CLE
brumfma01w,32,17,613,124,22,38,60,42,22,2,40,70,101,47,42,29,9,1,1,2,0,MIA
bullevi01w,32,32,1094,342,61,122,183,42,64,47,58,88,294,143,63,45,34,11,0,2,0,WAS
burraal01w,21,4,314,159,20,54,74,6,3,7,36,36,109,64,41,31,0,0,0,2,0,POR
byearla01w,32,0,521,181,42,80,122,21,30,5,35,72,143,75,49,30,2,1,1,2,0,LAS
campbed01w,16,16,510,222,8,26,34,37,19,4,40,35,215,84,58,41,49,13,0,2,0,SAC
cantydo01w,28,27,784,257,31,39,70,82,49,5,51,64,203,83,131,91,5,0,0,2,0,DET
clearmi01w,24,7,509,57,12,25,37,77,34,2,14,36,45,14,27,19,30,10,0,2,0,PHO
clinest01w,26,2,285,66,7,23,30,49,12,1,25,19,57,20,17,14,41,12,0,2,0,SAC
colleka01w,32,32,873,264,15,48,63,50,27,7,65,65,293,103,70,53,21,5,0,2,0,MIA
crawlsy01w,31,30,930,357,64,121,185,34,29,24,88,96,298,143,102,71,2,0,2,2,0,POR
daleygr01w,30,4,577,173,32,40,72,57,12,0,50,49,147,57,65,42,56,17,0,2,0,NYL
darlihe01w,32,0,556,155,24,39,63,65,37,5,67,52,150,47,65,48,38,13,0,2,0,CLE
dickeke01w,32,29,791,142,31,110,141,59,37,2,70,107,142,54,45,34,2,0,4,2,0,UTA
dixonta01w,31,31,882,338,34,71,105,96,40,10,60,86,291,132,77,62,34,12,0,2,0,LAS
dossaci01w,32,31,820,228,35,89,124,38,16,63,54,111,222,94,57,40,1,0,2,2,0,ORL
dydekma01w,32,32,775,294,29,146,175,51,18,96,82,114,236,105,103,82,14,2,1,2,0,UTA
edwarmi01w,46,26,944,278,14,58,72,82,28,10,84,64,306,110,70,46,70,12,0,2,0,SEA
edwarsi01w,29,7,645,216,38,69,107,22,16,10,45,57,182,83,80,50,0,0,0,2,0,SEA
edwarto01w,32,32,926,338,19,57,76,58,36,9,63,80,298,112,101,79,114,35,2,2,2,CHA
edwarto01w,32,32,926,338,19,57,76,58,36,9,63,80,298,112,101,79,114,35,2,2,1,PHO
enissh01w,12,9,323,139,21,24,45,10,10,1,16,30,104,41,60,46,32,11,0,2,0,CHA
erbsu01w,29,0,275,92,26,37,63,10,8,6,17,68,73,32,43,28,1,0,0,2,0,CHA
farriba01w,14,2,130,45,16,16,32,2,6,1,14,30,30,15,27,15,1,0,0,2,0,DET
feastal01w,32,0,469,202,36,49,85,33,23,2,35,47,167,60,72,60,85,22,0,2,0,CHA
